what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1364341885102
started,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1364341885118
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1364341885477
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1364341885555
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1364341885664
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1364341885664
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1364341885835
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1364341885867
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1364341885945
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1364341886225
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1364341886350
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1364341886631
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1364341886756
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1364341886787
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1364341886912
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1364341886974
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1364341887068
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1364341887115
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1364341887177
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1364341887177
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1364341887255
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1364341887349
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1364341887427
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1364341887536
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1364341887551
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1364341887661
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1364341887739
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1364341887832
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1364341888035
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1364341888113
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1364341888144
os,sysinfo,,,"win32",1364341888160
arch,sysinfo,,,"x86_64",1364341888160
ws,sysinfo,,,"win32",1364341888160
locale,sysinfo,,,"en_US",1364341888160
processors,sysinfo,,,"2",1364341888160
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1364341888160
java.runtime.version,sysinfo,,,"1.7.0_13-b20",1364341888160
java.specification.name,sysinfo,,,"Java Platform API Specification",1364341888160
java.specification.vendor,sysinfo,,,"Oracle Corporation",1364341888160
java.specification.version,sysinfo,,,"1.7",1364341888160
java.vendor,sysinfo,,,"Oracle Corporation",1364341888160
java.version,sysinfo,,,"1.7.0_13",1364341888160
java.vm.info,sysinfo,,,"mixed mode",1364341888160
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1364341888160
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1364341888160
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1364341888160
java.vm.specification.version,sysinfo,,,"1.7",1364341888160
java.vm.vendor,sysinfo,,,"Oracle Corporation",1364341888160
java.vm.version,sysinfo,,,"23.7-b01",1364341888160
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1364341888238
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1364341888940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364341920982
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1364341923541
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1364341924180
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1364341924555
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1364341925818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364341927893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364341932635
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1364341936192
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1364341936411
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1364341939156
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1364341939343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1364341950747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364341952479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364344226702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364344227451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364344254969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364344261647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364345545000
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1364345558182
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1364345558385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364345585295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364349140258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364349143190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364349145780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364349148074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364352372355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364352373728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364352375772
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1364352377675
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1364352381325
